gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000017	gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000020	directParent	{}	{}
gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000017	gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000020	hierarchicalParent	{}	{}
gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000017	gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000020	http://www.w3.org/2000/01/rdf-schema#subClassOf	{}	{}
gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000017	gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000019	http://www.w3.org/2002/07/owl#disjointWith	{}	{}
gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000017	gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000002	linksTo	{}	{}
gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000017	gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000019	linksTo	{}	{}
gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000017	gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000020	linksTo	{}	{}
gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000017	gitissue502+property+http://purl.obolibrary.org/obo/BFO_0000050	linksTo	{}	{}
gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000017	gitissue502+property+http://purl.obolibrary.org/obo/IAO_0000115	linksTo	{}	{}
gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000017	gitissue502+property+http://www.w3.org/2000/01/rdf-schema#label	linksTo	{}	{}
gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000019	gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000020	directParent	{}	{}
gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000019	gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000020	hierarchicalParent	{}	{}
gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000019	gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000020	http://www.w3.org/2000/01/rdf-schema#subClassOf	{}	{}
gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000019	gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000002	linksTo	{}	{}
gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000019	gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000020	linksTo	{}	{}
gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000019	gitissue502+property+http://purl.obolibrary.org/obo/BFO_0000050	linksTo	{}	{}
gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000019	gitissue502+property+http://www.w3.org/2000/01/rdf-schema#label	linksTo	{}	{}
gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000020	gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000002	directParent	{}	{}
gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000020	gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000002	hierarchicalParent	{}	{}
gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000020	gitissue502+class+http://purl.obolibrary.org/obo/BFO_0000002	http://www.w3.org/2000/01/rdf-schema#subClassOf	{}	{}
